Célestine;27/10/2015;7;no;no;[Isotta, Blandine, Minerva, Fusun, Séverine, Mafalda, Gaia]
Célie;19/04/2016;8;yes;no;[Nuran, Patricia, Costanza, Capucine, Alessandra, Patricia, Dora, Güldem]
Céline;04/02/2016;8;yes;no;[Soledad, Aubane, Massima, Eléonore, Loïs, Sibilla, Gigliola, Elsie]
Dafne;09/05/2016;18;yes;no;[Bartolomea, Melike, Ghita, Amelia, Sonay, Catalina, Müjde, Gitana, İmge, Meriç, Jeannette, Maite, Alizée, Tansu, Müberra, Mélodie, Asella, Terceira]
Dahlia;21/04/2016;1;no;no;[Mutlu]
Dalida;27/08/2015;16;no;no;[Delmara, Lorelie, Mirari, Pureza, Alice, Almunda, Feyza, Leya, Mihriban, Andromeda, Cassandre, Florida, Gitana, Marilena, Roslyn, Raimunda]
Dalila;24/06/2016;18;no;no;[Marisa, Serena, Armida, Nevcivan, Doda, Gisèle, Simona, Liviana, Asu, Palladia, Océane, Marcella, Palba, Rica, Amandine, Lorraine, Alessandra, Hilal]
Damiana;27/07/2016;6;yes;no;[Pιrιltι, Leda, Debora, Minervina, Hélène, Chanel]
Damienne;25/03/2016;18;no;no;[Fikriye, Josefa, Noémie, Elora, Ricarda, Cécile, Inez, Gregoria, Dorothée, Vanessa, Çağla, Serpil, Marjorie, Cemile, Aubane, Nigar, Teodora, Doris]
Damita;04/10/2015;11;yes;no;[Şelale, Aida, Mehpare, Araceli, Meltem, Şule, Vala, Xalbadora, Adria, Diler, Fiore]
Damla;16/03/2016;2;yes;no;[Henriette, Rufa]
Daniela;07/04/2016;1;no;no;[Asia]
Danielle;12/06/2016;11;no;yes;[Aimée, Germaine, Eusebia, Gracia, Arcelia, Digna, Estelle, Mehpare, Terceira, Figen, Manolya]
Danita;11/05/2016;3;yes;no;[Hülya, Ramona, Tabora]
Danièle;16/10/2015;4;no;no;[Christina, Gülsüm, Kutlay, Sveva]
Daphnée;15/10/2015;20;no;no;[Marlène, Agata, Giusta, Stéphanie, Iris, Lolita, Makbule, Faustine, Aidia, Garaitz, Melisenda, Pauline, Dafne, Betta, Hülya, Rosalie, Fuldem, Merve, Sauvanne, Daniela]
Daria;12/11/2015;18;no;yes;[Mahfuze, Gemma, Genesia, Batilda, Edelberga, Modeste, Paciencia, Crescenzia, Ninon, Albertina, Elimena, Eloisa, Carola, Agueda, Zosima, Laurie, Marzia, Carlotta]
Dauphine;05/07/2016;19;no;no;[Veriana, Violette, Vesile, Veriana, Nihan, Régine, Sofronia, Madra, Trasea, Pia, Rosita, Almundina, Bartolomea, Nehir, Bengi, Jesusa, Inocenta, Reina, Nihal]
Deanna;02/04/2016;21;no;yes;[Ninfa, Maude, Angelia, Beste, Semiramis, Annabella, Adelasia, Grâce, Nurten, Rana, Gioconda, Selvaggia, Fusun, Tuba, Tuğba, Capucine, Enriqueta, Raquel, Emel, Tullia, Cleo, Edda]
Debora;03/12/2015;16;yes;yes;[Flavie, Luigia, Fulin, Cloe, Mirta, Evelina, Melisa, Esperanza, Digna, Pervenche, Segunda, Romane, Ermenegilda, Elisa, Alda, Clara]
Degna;05/01/2016;24;yes;no;[Ventura, Tecla, Quinta, Capucine, Ramira, Bernadetta, Orietta, Şefika, Itsaso, Roxane, Mélaine, Estela, Hermeline, Enimia, Jale, Patrizia, Hamide, Mora, Gioacchina, Georgie, Loleta, Faustina, Ildegonda, Orietta]
Deiene;22/02/2016;20;no;yes;[Sezen, Carilla, Gisèle, Anita, Aurkene, Mélanie, Lorella, Ginebra, Ulviye, Angéline, Necla, Concetta, Cloe, Minerva, Dafne, Blandine, Andrea, Imelda, Immacolata, Esma]
Deikun;05/03/2016;12;yes;no;[Tülin, Zurine, Florina, Oihane, Zenobia, Nilgün, Jeanne, Turna, Gülsün, Sabana, Hediye, Soizic]
Deina;21/04/2016;15;yes;yes;[Corinna, Charline, Naomie, Ikerne, Jale, Aybüke, Ulviye, Kesara, Hermosa, Demet, Ernestine, Isolda, Hamiyet, Nebahat, Violaine]
Delcine;16/10/2015;18;no;no;[Consuela, Müşerref, Trasea, Raphaëlle, Madre, Burçak, Magda, Carla, Rosmunda, Semiramis, Selma, Soave, Liviana, Emel, Hélène, Manda, Léonor, Telica]
Delfina;14/10/2015;4;no;no;[Ferah, Liboria, Doda, Louredes]
Delia;27/05/2016;4;no;no;[Alma, Andréa, Deiene, Oriane]
Delicia;17/11/2015;12;yes;no;[Cyprienne, Birsen, Fiordaliso, Betta, Ebe, Penelope, Palba, Isabeau, Mélanie, Esteva, Amalia, Séline]
Delinda;04/09/2015;23;no;yes;[İzel, Digna, Sidoine, Micheline, Honoratas, Seçil, Océane, Faustine, Garbine, Egizia, Milagritos, Pιnar, Maude, Rosamaria, Arabella, Ysaline, Sebastiana, Freira, Neslihan, Roldana, Kader, Jakinda, Marlène]
Delizia;12/03/2016;5;no;no;[Almundina, Rosemarie, Renata, Melek, Patrizia]
Delma;24/05/2016;14;no;yes;[Jeanne, Elise, Esperanza, Irènée, Géraldine, Brigitte, Nermin, Melek, Ghita, Duena, Bernadetta, Mirella, Aude, Gülçin]
Delmar;29/08/2015;14;no;no;[Doroteia, Giada, Suna, Catena, Querida, Marisa, Carla, Malorie, Alita, Imelda, Rossana, Lucrezia, Çiğdem, Honoratas]
Delmara;31/05/2016;8;yes;no;[Simonetta, Harika, Sébastienne, Alameda, Louredes, Albina, Clothilde, Nesrin]
Demet;17/02/2016;2;no;no;[Beatrisa, Madre]
Demetria;20/07/2016;9;yes;no;[Lise, Consolacion, Almundina, Samime, Estrella, Mehtap, Felicita, Fosca, Angelica]
Denise;13/04/2016;20;no;no;[Kutlay, Crocefissa, Hüsnüye, Iluminada, Georgie, Hayat, Estella, Hande, Mareta, Mélodie, Annagrazia, Guadalupe, Romilda, Marinella, Desideria, Miranda, Zita, Aquilina, Louredes, Claudie]
Deodata;24/11/2015;15;yes;no;[Şelale, Nevriye, Olga, Venera, Ekin, Lareina, Stéphanie, Maitea, Dianora, Fedora, Soledada, Druina, Nadia, Dürdane, Cristiana]
Deren;27/06/2016;17;no;yes;[Sylvie, Dianora, Oya, Aline, Nihan, Cinzia, Nuran, Veta, Mélaine, Philippine, Funda, Mélanie, Neslihan, Estelle, Melek, Mutlu, Cinzia]
Dervişe;18/01/2016;24;no;yes;[Bambina, Viviana, Juana, Altea, Ludivine, Vicenta, Iris, Nerea, Alberta, Pabla, Alfreda, Carletta, Nihal, Alba, Zaira, Nicanora, Kutlay, Cristiana, Savina, Samona, Eliana, Senona, Melania, Alexie]
Desdemona;26/03/2016;1;no;no;[Hürmüz]
Desiderata;27/04/2016;12;yes;yes;[Zoe, Nurseli, Taziana, Cirilla, Idoia, Conchetta, Sevim, Teodora, Andréanne, Meriç, Guadalupe, Mercedes]
Desideria;24/05/2016;23;yes;yes;[Catalina, Güngör, Iratze, Pelin, Idea, Nunziata, Marthe, Angélie, Iole, Mehtap, Sabina, Almudena, Izarre, Armelle, Özlem, Arielle, Séphora, Flaminia, Alejandra, Ancilla, Rose, Şefika, Irene]
Devera;19/06/2016;13;no;yes;[Perrine, Vesile, Floridia, Georgette, Vanille, Yasmine, Perfecta, Ester, Gülgün, Savanna, Enimia, Morena, Mélanie]
Devota;24/12/2015;13;no;yes;[Tünay, Serena, Nurcan, Reyyan, Doda, Müberra, Mia, Amina, Lalehan, Sabine, Huri, Sveva, Evelina]
Dia;24/11/2015;4;no;no;[Vina, Vesile, Mukrime, Seval]
Diamante;04/03/2016;24;yes;yes;[İzgi, Ariane, Florencia, Scolastica, Seniha, Sinem, Claire, Luisa, Savina, Generosa, Florida, Scolastica, Mercedes, Berenice, Yvette, Athenaïs, Placida, Candice, Gülsün, Laurène, Mukadder, Marta, Andréa, Yvette]
Diana;25/06/2016;22;yes;no;[Isa, Amaryllis, Lupe, Saniye, Ilda, Seyyal, Andrea, Liana, Françoise, Vicdan, Emmanuelle, Alma, Prudenzia, Aureliana, Petronilla, Galatea, Estela, Dulcinea, Italia, Piera, Orchidea, Tuba, Tuğba]
Diane;06/11/2015;5;no;no;[Gülben, Luminosa, Onesta, Lareina, Sarita]
Dianora;16/05/2016;18;no;yes;[Alicia, Senona, Rosalia, Olga, Audrey, Çağla, Azmiye, Eracla, Osana, Georgie, Mirari, Luna, Feray, Verdad, Catalina, Lidia, Noëlie, Crocefissa]
Dicle;13/04/2016;17;no;yes;[Nuriye, Clara, Marinetta, Maruta, Nesrin, Narcisa, Paz, Roxane, Gracia, Mylène, Italia, Türkan, Sancia, Leman, Pureza, Ümran, Sevil]
Diega;18/01/2016;14;yes;yes;[Adalgisa, Simge, Mélissa, Antoinette, Gaspara, Mélanie, Ildegonda, Kezban, Camilla, Aurora, Alegria, Elisabeth, Saadet, Merih]
Digna;19/08/2015;16;no;no;[Zosima, Lydie, Lavinia, Amor, Palmira, Flavia, Florence, Güzide, Eva, Buena, İlkben, Morgane, Mélaine, Verda, Narcisa, Ilia]
Diler;15/05/2016;23;no;no;[Clemenzia, Rocio, Çiçek, Morena, Lauriane, Perrine, Ilenia, Zama, Magda, Venusta, Astrelle, Emerentienne, Marjolaine, Ilva, Sabine, Makbule, Hande, Delma, Andrée, Gorane, Almira, Gotzone, Rosalinda]
Diletta;11/11/2015;13;no;yes;[Sonay, Cleopatra, Lia, Edwige, Natalia, Doriane, Minervina, Euridice, Loredana, Blanche, Hande, Thiphanie, Almudena]
Dina;25/01/2016;13;no;yes;[Eliana, Kamile, Chiquita, Andera, Söğüda, Aitziber, Irmine, Marcela, Monica, Zoélie, Laia, Flavie, Valeria]
Diodata;13/10/2015;8;yes;no;[Carmina, Necla, Clemenzia, Livia, Ortensia, Debora, Vinciene, Ünsel]
Dionis;02/02/2016;18;yes;no;[Francisca, Ferah, Gudule, Léonor, Neiva, Hamiyet, Selene, Belinda, Ninfa, Ivetta, Nilgün, Irmine, Celinia, Clareta, Yolène, Liliane, Şeniz, Zarina]
Dionisa;20/09/2015;15;yes;yes;[Julienne, Chanel, Netice, Ela, Linda, Lorenza, Andromeda, Eskarna, Giusta, Elide, Leya, Letitia, Gertrudis, Gioconda, Feride]
Dionisia;06/05/2016;15;yes;yes;[Berenice, Florentine, Hilal, Şaziye, Faqueza, Mariella, Larunda, Elbertina, Ermenegarda, Bella, Calandria, Alexie, Noëlle, Oya, Bianca]
Doda;19/03/2016;11;yes;no;[Severa, Fulden, Damiana, Giacinta, Pakize, Andere, Selma, Hazan, Maëlys, Flaviana, Sofia]
Dolores;02/03/2016;15;no;yes;[Axelle, Ildegonda, Senona, Enimia, Mariquita, Modesta, Gözde, Feray, May, Venera, Iride, Ekin, İmge, Raffaella, Fuldem]
Dolorita;06/03/2016;10;yes;no;[Clelia, Estebana, Seda, Isidora, Felisa, Josiane, Dionisia, Iris, Eloée, Riccarda]
Doloritas;04/09/2015;8;yes;no;[Merih, Blanche, Özlem, Raymonde, Işın, Gezane, Asia, Sevinç]
Domenica;09/08/2016;8;no;no;[Bernadetta, Carlotta, Gitana, Lucie, Ludivine, Milena, Valentine, Angélie]
Dominga;27/09/2015;20;yes;yes;[Romilda, Gaia, Enimia, Sauvanne, Lise, Lavinia, Chiquita, Güniz, Hüner, Sülen, Pélagie, Kiraz, Çağri, Güllü, Amedée, Clarissa, Sabine, Jeanne, Amanda, Garaitz]
Dominique;06/07/2016;24;no;yes;[Elda, Pauline, Eulalie, Ariane, İzel, Fiammetta, Claudie, Daphnée, Seina, Livia, Alphonsine, Onorata, Sιrma, Rosa, Melis, Odette, Concetta, Germaine, Nimet, Alix, İpek, Yasmine, Laurence, Laetitia]
Domitille;08/04/2016;5;yes;no;[Nadide, Agacia, Andere, Marjorie, Sibilla]
Donata;27/05/2016;11;yes;no;[Esteva, Gökben, Serra, Gülten, Pia, Sevim, Aude, Morgaine, Emmanuelle, Filiz, Hazan]
Donatella;28/05/2016;18;yes;yes;[Hélène, Agathe, Viviane, Genoveffa, Babila, İnci, Fausta, Eusebia, Marica, Asia, Perrine, Ceylan, Gwendoline, Türkan, Clementina, Saturnina, Lucia, Tina]
Donna;29/03/2016;17;yes;yes;[Lorraine, Melitina, Alfonsa, Dorothée, Camila, Zamora, Clara, Aubane, Maite, Figen, Cyprienne, Marion, Dauphine, Aintzane, Rabia, Valentina, Natividad]
Dora;27/05/2016;14;no;no;[Solana, Neva, Blandine, Véronique, Emmanuelle, Günay, Güllü, Faustina, Günseli, Cléa, Nevada, Batilda, Allegra, Demet]
Dorbeta;02/08/2016;19;no;yes;[Elsie, Purisima, Annagrazia, Tecla, Colombe, Özlem, Bastienne, Zamora, Blanche, Fusun, Genoveffa, Sahiba, Alva, Raquel, Isis, Luminosa, Rosamaria, Patrizia, Alev]
Doriane;07/09/2015;13;no;no;[Marcella, Constance, Jasone, Roberta, Roseline, Gaspara, Şermin, Merih, Necla, Serin, Banu, Juliette, Marcelle]
Doris;06/02/2016;1;yes;no;[Rachele]
Dorotea;04/02/2016;7;yes;no;[Elisabeth, Semiramis, Osane, Sena, Kutlay, Margarita, Océane]
Doroteia;15/09/2015;18;yes;no;[Zaira, Annagrazia, Valérie, Zélie, Thècle, Bibiana, Solmaz, Gigliola, Rocio, Emilia, Melike, Fiordaliso, Şennur, Fleur, Hürriyet, Alejandrina, Palmazio, Bernadette]
Dorothée;09/10/2015;11;yes;no;[Kumru, Nisan, Lourdes, Nadège, Ambre, Belgin, Acelya, Colomba, Astrelle, Théoline, Adalgisa]
Doğa;30/11/2015;14;yes;no;[Bassilla, Catalina, Léopoldine, Amélie, Nazli, Giusta, Tarquinia, Uliva, Ginessa, Blanche, Arcelia, Patricia, Maude, Josune]
Druina;29/09/2015;12;yes;yes;[Carletta, Gustava, İlknur, Nadir, Ave, Donata, Perrine, Danielle, Purisima, Aliénor, Philomène, Leyla]
Duena;24/07/2016;6;yes;no;[Tanyeli, Duena, Natalina, Ninon, Christiane, Ekin]
Dulce;03/11/2015;12;yes;no;[Saba, Alexia, Lorelie, Maëlys, Rio, Coline, Aline, Christina, Dionis, Druina, Shoshana, Bruna]
Dulcina;08/05/2016;19;no;yes;[Vildan, Diamante, Belgin, Güngör, Gülfem, May, Anunciacion, Anaëlle, Iratze, Belinda, Crescenzia, Reina, Teodolinda, Ilda, Clemenzia, Anne, Calandria, Romina, Ortensia]
Dulcine;05/04/2016;23;yes;no;[Desideria, Oya, Paciencia, Honoratas, Milagros, Aliénor, Neşe, İmge, Demet, Mehveç, Emilia, Aurore, Estefana, Nicole, Luce, Ilda, Leya, Şükriye, Itsaso, Simonne, Gülay, Leonora, Adelasia]
Dulcinea;24/05/2016;22;yes;yes;[Eusebia, Sonia, Esin, Marjorie, Nina, Fosca, Gonca, Rabia, Tünay, Gürcan, Cassandra, Mélaine, Özlem, Neiva, Carlita, Aldonsa, Gabriella, Florentina, Edwige, Rezzan, Doda, Soledada]
Dulcinia;04/12/2015;15;no;no;[Albina, Rossella, Sara, Calogera, Aline, Anaëlle, Elimena, Serena, Ella, Raphaëlle, Doriane, Ildegarda, Rosamaria, Celeste, Erendiria]
Dulina;20/12/2015;10;yes;no;[Menekşe, Soave, Egizia, Harika, Palmira, Eléa, Alida, Nicla, Fausta, Laurencia]
Déborah;20/11/2015;7;no;no;[Leticia, Cuzia, Ottilia, Emiliana, Carilla, Emerentienne, Flor]
Délphine;28/06/2016;9;yes;no;[Benilde, Celinia, Bianca, Prudenzia, Seyyal, Belinda, Isotta, Altea, Fehime]
Désirée;14/05/2016;21;yes;no;[Ülker, Tosca, Messalina, Şennur, Luana, Philomène, Clarinda, Lütfiye, Ivetta, Luna, Adeline, Hafize, Lolitta, Sevil, Tülay, Fedora, Hélène, Giulitta, Andromeda, Pembe, Nihan]
Dürdane;13/09/2015;13;yes;no;[Osanna, Marjorie, Natalia, Xavière, Trella, Semra, Irmine, Taziana, Xalbadora, Freira, Saliha, Javiera, Devota]
Ebe;13/01/2016;8;no;no;[Lolie, Eldora, Camille, Genoveffa, Pedra, Isabel, Gaëlle, Rosalia]
Ebru;12/07/2016;3;yes;no;[Pelagia, Almunda, Alejandra]
Edda;14/04/2016;24;no;yes;[Flora, Pélagie, Arabella, Mirabelle, Gülten, Roana, Saadet, Floralie, Federica, Kemena, Gülriz, Aurkene, Chantal, Floriane, Ventura, Aude, Fuldem, Théa, Fortunata, Brigidia, Ventura, Lorraine, Melodi, Eracla]
Edelberga;27/07/2016;13;no;yes;[Linda, Tosca, Edwige, Cristiana, Munise, Alexie, Irma, Ursulina, Delma, Sabrina, Incoronata, Dolores, Maite]
Edith;01/10/2015;5;yes;no;[Degna, Asuncion, Silvia, Violaine, Giuditta]
Editta;18/02/2016;9;no;no;[Evelina, Buket, Reyyan, Cleopatra, Mehpare, Seniha, Anabel, Mariquita, Cassandra]
Edvige;24/11/2015;12;no;no;[Zoe, Fosca, Behice, Esme, Agnese, Yolande, Miranda, Nunziata, Armelle, Idoia, Oriana, Agueda]
Edwige;08/02/2016;5;no;no;[Manon, Dulcinia, Louredes, Deina, Edvige]
Egizia;01/01/2016;23;yes;no;[Nisan, Çiçek, Lolitta, Müge, Fikriye, Berenice, Addolorata, Victoire, Orlanda, Gülfem, Guillelmina, Olinda, Evita, Fusun, Xalbadora, Letizia, Leira, Mehpare, Nergis, Melosa, Paloma, Quiteria, Maude]
Eglantine;07/09/2015;15;yes;yes;[Anitia, Brigitte, Zarina, Angélique, Calogera, Ginessa, Mireya, Nathalie, Oriana, Atalaya, Gürcan, Isabella, Marthe, Santina, Angelia]
Egle;22/08/2015;1;yes;no;[Naomie]
Ekin;27/08/2015;7;no;no;[Kader, Tiziana, Eusebia, Olcay, Appia, Solmaz, Egle]
Ela;19/12/2015;3;yes;no;[Dalila, Nisa, Şelale]
Elaide;01/07/2016;11;no;no;[Brigida, Kader, Honor, Valentine, Freira, Burçak, Celinia, Paquita, Fiorella, Bibiane, Evelina]
Elbertina;17/12/2015;24;yes;no;[Acelya, Adina, Melis, Doroteia, Miranda, Nigar, Adalberta, Mutlu, Cristiana, Amedée, Tabita, Clemenzia, Arianna, Eracla, Asuncion, Perfecta, Olivia, Marianne, Milena, Latife, Josefina, Suzan, Morena, Armida]
Elda;02/08/2016;10;yes;no;[Nina, Isabel, Neslişah, Nicoletta, Ave, Garbine, Tullia, Doriane, Agata, Catalina]
Eldora;19/07/2016;9;no;no;[Floralie, Ornella, Ayfer, Marianna, Liviana, Irmine, Angela, Amalur, Elimena]
Elena;05/03/2016;10;yes;no;[Cansu, Eloisa, Aline, Emeraude, Sedef, Cleofe, Florentine, Fusun, Latife, Hamiyet]
Eleonora;24/04/2016;22;no;yes;[Angela, Rabia, Kumru, Elodie, Hafize, Léontine, Floriane, Anunciacion, Naciye, Roderiga, Godeliève, Elettra, Gwendoline, Ginebra, Jeannine, Unna, Günay, Veta, Verdiana, Galena, Flora, Carola]
Elettra;13/02/2016;12;yes;yes;[Emélie, Gemma, Seral, Irmine, Cleofe, Alexie, Faqueza, Quieta, Dalida, Unna, Catalina, Geneviève]
Eliana;12/12/2015;8;no;no;[Damienne, Angelica, Maude, Aubane, Catena, Isidora, Céleste, Gilda]
Eliane;07/02/2016;24;no;yes;[Doris, Salbatora, Filomena, Elisea, Sevim, Belgin, Seher, Gülgün, Ancilla, Alexandra, Casta, Bella, Heves, Olivia, Flaminia, Jasone, Deina, Leyla, Lore, Semiha, Fabiana, Behice, Laurine, Hanife]
Elide;21/05/2016;21;yes;no;[Handan, Celinia, Amaryllis, Gaspara, Carona, Natalina, Célestine, Florentina, Delmar, Oya, Francesca, İrem, Flavia, Patricia, Hélyette, Flaminia, Teodora, Dafne, Şima, Victoire, Clémentine]
Elimena;09/05/2016;8;no;no;[Coralise, Letizia, Géraldine, Odile, Siren, Gertrudis, Pabla, Héloïse]
Elisa;09/09/2015;7;no;no;[Isolda, Mathilde, Purisima, Alessia, Benigna, Yvonne, Ilenia]
Elisabeth;26/10/2015;9;no;no;[Sezer, Makbule, Deina, Emanuela, Antea, Paz, Lolie, Atalaya, Zoélie]
Elisabetta;03/11/2015;12;yes;no;[Gabrielle, Alexie, Loretta, Basilia, Vanna, Raphaëlle, Palba, Yanamarie, Hanım, Şevval, Justine, Gracia]
Elisabette;15/12/2015;7;yes;no;[Sefora, Ayla, Renée, Mélusine, Nadège, Gülpembe, Sümeyya]
Elise;04/09/2015;6;no;no;[Fabienne, Acilia, Lalehan, Ombeline, Charlène, Alberta]
Elisea;07/02/2016;11;no;yes;[Lidania, Luce, Josée, Tayyibe, Clémence, Dulina, Ildegarda, Pamela, Honoratas, Maddalena, Bartolomea]
Elisée;30/10/2015;3;no;no;[Amalia, Luz, Madeleine]
Ella;10/10/2015;1;yes;no;[Gioia]
Elodie;30/12/2015;22;yes;no;[Francine, Selvi, Igone, Ramona, Concepcion, Gorane, Latife, Otilia, Apollonia, Sιrma, Léopoldine, Gechina, Clarissa, Sébastienne, Laurie, Loïs, Şeniz, Lorraine, Jimena, Domenica, Francisca, Eléonore]
Eloisa;06/08/2016;9;yes;no;[Elora, Josefa, Saturnina, Karine, Ferah, Antonia, Saniye, Xalvadora, Carona]
Elora;07/06/2016;5;no;no;[Turna, Agnés, Cléa, Riccarda, Arama]
Eloée;03/09/2015;4;no;no;[Seda, Sülen, Alonsa, Rebecca]
Eloïse;11/12/2015;9;yes;no;[Irènée, Fedora, Cesara, Euphrasie, Ayla, Crescenzia, Nekane, Clothilde, Carmela]
Elsa;10/11/2015;6;no;no;[Esel, Necmiye, Aldonsa, Nilüfer, Carmina, Oliveria]
Elsie;28/09/2015;15;yes;yes;[Lison, Aurora, Itsaso, Feride, Şefika, Arabella, Nadia, Azmiye, Laurentine, Debora, Flavia, Estela, Foca, Dauphine, Juliette]
Elvia;05/09/2015;16;no;no;[Neva, Damita, Elda, Maïté, Prudencia, Damienne, Tullia, Zabina, Venera, Meltem, İlkben, Şevval, Chanel, Elvire, Mirari, Anabel]
Elvira;01/06/2016;14;yes;no;[Guendalina, Placida, Lolita, Sabriye, Carlita, Purisima, Nelia, Rufa, Laurie, Annita, Aybüke, Katife, Alita, Adelasia]
Elvire;11/10/2015;11;yes;no;[Benvenuta, Suzan, Gülfem, Carmencita, Melike, İnci, Olcay, Romane, Séline, Leonor, Angelina]
Eléa;12/08/2016;2;no;no;[Soledada, Eléa]
Eléonore;06/09/2015;1;no;no;[Tosca]
Ema;07/02/2016;23;no;no;[Almudena, Ysaline, Nevin, Hafize, Havva, Antonina, Cyprienne, Elisabetta, Nevra, Oya, Consolata, Hayrunissa, Seher, Gudule, Sevtap, Fiorenza, Vanessa, Melike, Astrid, Emilie, Théoline, Edda, Ümmiye]
Emanuela;16/07/2016;17;yes;yes;[Tanyeli, Vahide, Christine, Şaziye, Azelia, Tarsilla, Charlène, Annamaria, Doris, Alberta, Acelya, Carole, Genesia, Almundina, Florina, Ernestine, Flora]
Emel;28/05/2016;14;yes;no;[Matilde, Eleonora, Fortunata, Imelda, Mélie, Fabiola, Andere, Viviana, Adèle, Ondina, Lea, Şehnaz, Gökben, Blandine]
Emeraude;08/10/2015;16;yes;yes;[Nina, Luciana, Roana, Mirabelle, Graziella, Constanza, Puebla, Madre, Lucie, Sungu, Nurhan, Geneviève, Hümeyra, Cointa, Carmencita, Adalberta]
Emerentienne;07/04/2016;16;no;yes;[Nunziata, Filomena, Piraye, Fuldem, Liliana, Athalia, Şükran, Nina, Yolène, Lidia, Estelle, Gülizar, Almira, Sanem, Diega, Dulcine]
Emilia;02/04/2016;12;yes;yes;[Nicole, Innocenza, Lourdes, Ottilia, Naomie, Heves, Carlotta, Aitziber, Huri, Arianna, Annamaria, Gezana]
Emiliana;01/11/2015;18;yes;yes;[Jeanne, Anita, Hürrem, Gülriz, Marzia, Lalie, Laetitia, Conchetta, Veridiana, Gemma, Prudencia, Estefana, Odile, Asu, Salime, Hanım, Henriette, Angelia]
Emilie;20/06/2016;23;no;yes;[Nilgün, Sultan, Emilie, Nural, Amélie, Edvige, Clarence, Griselda, Eva, Florentine, Romola, Elaide, Hafize, Marita, Müjde, Samona, Ghita, Günçe, Şükriye, Dianora, Rosalia, Lucienne, Hasibe]
Emine;10/08/2016;5;no;no;[Sabrina, Clélie, Ana, Milagrosa, Gertrudis]
Emma;08/10/2015;17;yes;no;[İlke, Messalina, Rainelda, Oihane, Larunda, İdil, Serra, Clementina, Ria, Violeta, Antea, Gloria, Editta, Angèle, Constanza, Galenia, Günsel]
Emmanuelle;09/11/2015;14;yes;yes;[Roseline, Giulia, Veriana, Clara, Aliénor, Fermina, Ludovica, Claudia, Meral, Çiçek, Verdad, Nuccia, Joséphine, Özden]
Emélie;12/02/2016;12;no;no;[Emel, Rufina, Moira, Beatrisa, Eleonora, Artemisia, Amaryllis, Suzanne, Bastienne, Hümeyra, Raymonde, Claudine]
Eméline;18/09/2015;6;yes;no;[Romola, Jade, Vivienne, Sandra, Cipriana, Cipriana]
Encarnacion;04/04/2016;14;yes;no;[Mariquita, Kumru, Raymonde, Esmerelda, Cornelia, Dicle, Zurine, Zenobia, Dominique, Capitolina, Soledada, Cloe, Elvira, Blanche]
Engracia;01/01/2016;9;no;no;[Suna, Rosalie, Kumru, Lia, Gaudenzia, Hüsnüye, Fulya, Sabana, Polissena]
Enimia;02/10/2015;9;no;no;[Serap, Camélie, Violette, Sabana, Nebahat, Jesusa, Clara, Buket, Cuzia]
Enora;13/11/2015;21;yes;yes;[Calida, Anabel, Ondina, Digna, Samime, Sabine, Seconda, Remedios, Nevcivan, Delinda, İpek, Addolorata, Oliviera, Prospera, Encarnacion, Azzurra, Ines, Bartolomea, Yolande, Kesara, Menekşe]
Enrica;15/06/2016;23;yes;yes;[Evelina, Ermenegilda, Gemma, Henriqua, Aliye, Devota, Francisca, Asella, Mine, Remedios, Isa, Simona, Diane, Gioia, Argelia, Emanuela, Sinem, Burcu, Nekana, Bianca, İmge, Nunziata, Delmara]
Enriqua;21/10/2015;9;yes;no;[Mariquita, Acelya, Maëlys, Nita, Jaione, Maddalena, Agnese, Nigar, Odette]
Enriqueta;16/01/2016;15;no;yes;[Neiva, Carine, Grâce, Fikriye, Urielle, Zoé, Proserpina, Nicla, Sabite, Leonilda, Venera, Calogera, Anitia, Ünsel, Yoana]
Eracla;16/06/2016;21;no;no;[Çiğdem, Floriana, Silvana, Osanna, Olimpia, Fabienne, Fuldem, Sultan, Adeline, Incoronata, Rosalind, Elisea, Kemina, Sιla, Gioconda, Marana, Elisabeth, Faustina, Nekana, Edvige, Ria]
Erendira;12/09/2015;18;no;no;[Giulitta, Assunta, Meltem, Loredana, Livia, Dina, Karine, Fahriye, Consolacion, Zabina, Odilia, Paulette, Ria, Elbertina, Fehime, Isidora, Alcina, Neslihan]
Erendiria;16/02/2016;15;no;no;[Macide, Licia, Giulia, Corazon, Daria, Edwige, Melike, Fulden, Melania, Nezaket, Vivienne, Giliola, Sezer, Viliana, Huri]
Ermelinda;05/12/2015;15;no;no;[Ornella, Iolanda, Corazon, Roseline, Benilde, Guendalina, Luciana, Ünseli, Nina, Joséphine, Denise, Şiir, Yolande, Reyhan, Nurten]
Ermenegarda;24/03/2016;14;yes;yes;[Lolie, Louise, Irene, Iginia, Solana, Amelia, Lauralie, Mora, Tamara, Nazmiye, Marisa, Leontina, Fedora, Nekane]
Ermenegilda;06/04/2016;9;no;no;[Mücella, Kesare, Agnés, Rina, Seconda, Siren, Güzide, Béatrice, Vivienne]
Erminia;29/11/2015;22;no;no;[Atalaya, Annamaria, Neslihan, Andera, Maëlys, Agostina, Lavinia, Consuela, Elvia, Ermelinda, Louredes, Tina, Benilde, Kevser, Delmar, Hanife, Patrizia, Madalena, Zosima, Melitina, Luciana, Alberta]
