Celinia;10/08/2014;7;no;no;[Jade, Orsolina, Teudosia, Messalina, Enimia, Francesca, Nadine]
Cemile;10/08/2014;14;no;yes;[Lupe, Estella, Siren, Anaëlle, Firdevs, Edith, Adeline, Amelia, Louane, Şermin, Burçak, Secondina, Amora, Laetitia]
Cennet;11/08/2014;9;yes;no;[Puebla, Vinciene, Leman, Véronique, Laurine, Nancy, Şükriye, Michelle, Hyacinthe]
Cenobia;11/08/2014;3;yes;no;[Marcela, Diler, Ave]
Cesara;11/08/2014;14;yes;yes;[Dafne, Alonsa, Catalina, Öykü, Norma, Mihriban, Sylvie, Vesile, Nilde, Sancha, Bastienne, Burçak, Aurkena, Freira]
Ceylan;10/08/2014;23;no;yes;[Perihan, Nihal, Severa, Angela, Iratze, Julie, Madeleine, Santina, Aline, Sevinç, Olympe, Seher, Andromeda, Bernadetta, Olivia, Neva, Rosalind, Alma, Christina, Melda, Leontina, Virginia, Marisa]
Chanel;11/08/2014;13;no;yes;[Armida, Flor, Seyyal, Clementina, Luz, Ortensia, Dionisa, Séline, Soizic, Minervina, Xevera, Valériane, Gülçin]
Chantal;11/08/2014;23;no;no;[Marica, Ema, Galenia, Grâce, Elda, Franca, Antea, Angèle, Clothilde, Francine, Marita, Rica, Alejandrina, Marina, Işın, Costanza, Lorelie, Afet, Semahat, Loïs, Carmencita, Josée, Immacolata]
Charline;11/08/2014;7;no;no;[Salvatora, Nazife, Josiane, Seda, Sιla, Martine, Glenda]
Charlotte;11/08/2014;21;yes;yes;[Marzia, Marianna, Eloée, Nevriye, Galena, Pervenche, Nolwenn, Felicia, Gülsüm, Verdad, Serra, Consolacion, Hilal, Damita, Amata, Quartilla, Mimma, Alix, Nadir, Gigliola, Fem]
Charlène;10/08/2014;24;yes;no;[Savanna, Ermenegilda, Andrée, Kezban, Aidia, Serin, Ikerne, Rosa, Camila, Elvia, Adriana, Delfina, Kamile, Bedriye, Blandine, Antea, Nymphe, Micheline, Munise, Andera, Merih, Izarra, Gracia, Cristina]
Charo;11/08/2014;15;yes;yes;[Azmiye, Ümmühan, Bérangère, Proserpina, Norma, Anaïs, Mücella, Savannah, Tullia, Ariane, Ancilla, Elisabeth, Tiziana, Laurencia, İzel]
Chela;11/08/2014;2;no;no;[Adina, Trasea]
Chiara;11/08/2014;13;no;yes;[Foca, Glenda, İlke, Carona, Godeliève, Laurie, Edelberga, Sabahat,Sebahat, Lidia, Azelia, Renée, Fabiana, Oya]
Chiquita;11/08/2014;19;no;no;[Eufemia, Eméline, Matilde, Laurencia, Dalida, Laurence, Daniela, Diane, Alphonsine, Pureza, Saniye, Inocencia, Séverine, Reyhan, Mélusine, Léonie, Amanda, Lucile, Giovanna]
Chloé;10/08/2014;17;yes;yes;[Leontina, Gaspara, Blanca, Annamaria, Yoana, Hediye, Eleonora, Iginia, Rio, Asella, Dicle, Thiphanie, Felicita, Naciye, Thalie, Christelle, Soledad]
Christelle;11/08/2014;6;yes;no;[Salbatora, Hasibe, Paule, Maëlle, Concepcion, Hayat]
Christiane;11/08/2014;21;no;yes;[Patrizia, Calida, Giuliana, Félicienne, Ombretta, Zelinda, Alita, Javiera, Şengul, Piera, Morena, Rosamaria, Claudia, Laurie, Ayten, Honoria, Carola, Liana, Seçil, Doloritas, Blasa]
Christina;11/08/2014;10;no;no;[Ulviye, Albina, Peral, Anne, Marguerite, Diega, Marianna, Nerea, Margot, Lucita]
Christine;10/08/2014;10;yes;no;[Aubane, Belgin, Consolata, Celeste, Eloée, İmran, Generosa, Marcela, Verdiana, Brigidia]
Cinzia;10/08/2014;16;no;no;[Kamelya, Natalia, Günçe, Mercedes, Ria, Ondina, Floralie, Rosmunda, Michèle, Ramira, Naomie, Dervişe, Carole, Nymphe, Esteva, Devota]
Cipriana;11/08/2014;16;no;no;[Daria, Amaia, Hülya, Alva, Demet, Benedetta, Milagritos, Marietta, Ignacia, Eloïse, Messalina, Coralise, Fernande, Beniamina, Gwendoline, Albane]
Cirilla;11/08/2014;6;no;no;[Dalida, Odetta, Exaltacion, Ülkü, Lur, Estefana]
Claire;11/08/2014;15;no;no;[Eskarna, Vittoria, Griselda, Fugen, Carolina, Blasa, Urielle, Julienne, Rita, Sofronia, Viliana, Mirella, Inocencia, İnci, Eracla]
Clairie;11/08/2014;14;no;no;[Irune, Laurencia, Shoshana, Şebnem, Süher, Audrey, Noëlle, Agacia, Garbina, Andréanne, Susana, Leonor, Morgane, Sülen]
Clara;11/08/2014;6;no;no;[Félicie, Veridiana, Fabiana, Palmira, Alida, Délphine]
Claralie;11/08/2014;25;yes;yes;[Rosalia, Elisabeth, Emmanuelle, Eloïse, Giuliana, Ariane, Eloïse, Ortensia, Aurkene, Imelda, Rita, Gwendoline, Rachele, Adelina, Linda, Tamara, Zenobia, Lucia, Şengul, Sedef, Perrine, Atalaya, Agata, Meral, Quartilla]
Clarence;11/08/2014;21;yes;yes;[Clémentine, Nezaket, Iris, Gönül, Gülçin, Clareta, Gezana, Antea, Güniz, Ekin, Gwendoline, Gotzone, Lucille, Renata, Astrelle, Fem, Mylène, Behice, Cennet, Flore, Tanyeli]
Clareta;11/08/2014;4;yes;no;[Mehpare, Danita, İzgi, Telica]
Clarinda;10/08/2014;12;no;no;[Vanessa, Egle, Veneranda, Perrine, Rosalinde, Hülya, Violaine, Claire, Gabrielle, Özden, Mélanie, Iride]
Clarissa;11/08/2014;21;no;yes;[Letizia, Hürmüz, Adile, Corinne, Acelya, Deikun, Wanda, Alphonsine, Mücella, Roana, Emanuela, Sanem, Nicla, Martina, Quieta, Clarisse, Nurgül, Melania, Veriana, Flor, Çiler]
Clarisse;11/08/2014;18;no;no;[Nuran, Albertine, Teodolinda, Lauriane, Faqueza, Şaziye, Artemisia, Marianne, Dulce, Dalila, Loanne, Modeste, Mukrime, Séraphine, Adeline, Nil, Angelia, Adria]
Claudia;11/08/2014;25;yes;yes;[Bella, Almundena, Palmazio, Ella, Lale, Angéline, Olga, Zoélie, Oihane, Angelina, Gülsün, Annagrazia, Vittoria, Anitia, Nursel, Almundena, Laurie, Rossana, Nazli, Latife, Semiramis, Casimira, Honoria, Pembe, Jeannette]
Claudie;10/08/2014;17;yes;no;[Nurseli, Flore, Jaqueline, Liliane, Idoia, Encarnacion, Antonia, Marcela, Esteva, Nadège, Carona, Eskarne, Fulin, Orsolina, Asuncion, Paquita, Nurcan]
Claudine;10/08/2014;6;yes;no;[Mia, Elbertina, Gülten, Esma, Telica, Giacinta]
Clelia;10/08/2014;11;no;yes;[Sabrina, Freira, Albane, Sofronia, Simten, Monica, Carmela, Florencia, Cipriana, Riccarda, Seher]
Clementina;11/08/2014;6;no;no;[Fermina, Erminia, Munire, Nives, Onorina, Fernande]
Clemenzia;11/08/2014;16;yes;no;[Béatrice, Tanyeli, Aza, Güniz, Dulcinea, Aletea, Gotzone, Gisella, Daniela, Fiordaliso, Yasmine, Lolitta, Ferah, Itsaso, Maruta, Lidia]
Cleo;11/08/2014;2;yes;no;[Lalegün, Riccarda]
Cleofe;11/08/2014;21;yes;no;[Tarquinia, Laia, Nalda, Fiammetta, Perfecta, Susanna, Fazilet, Lalie, Teresa, Orsolina, Sabine, Cora, Melosa, Larunda, Desiderata, Tanyeli, Fatma, Fabienne, Hayriye, Gaëlle, Neiva]
Cleopatra;10/08/2014;3;no;no;[Erminia, Petek, Sabiha]
Clodovea;11/08/2014;4;yes;no;[Carlota, Nisan, Paulita, Olinda]
Cloe;11/08/2014;22;no;yes;[Vinciene, Kumru, Sandrine, Molara, Itsaso, Damiana, Antonina, Victoire, Aimée, Alba, Giuliana, Iris, Flaviana, Lolita, Estrella, Roberta, Müesser, Lorraine, Nebahat, Nadège, Diler, Zosima]
Clorinda;11/08/2014;11;no;no;[Fosca, Emel, Güldeste, Hande, Venusta, Antoinette, Arrate, Nezaket, Suzanne, Handan, Calpurnia]
Clothilde;10/08/2014;17;no;yes;[Beste, Damita, İkbal, Emanuela, Alexane, Ersilia, Agnés, Hayrunissa, Gigliola, Christiane, Morgane, Hazan, Elisa, Terceira, Conchetta, Cassiopea, Bambina]
Cléa;11/08/2014;20;yes;no;[Andréa, Angélie, Mireille, Sophie, Placida, Greta, Azmiye, Virginia, Susana, Appia, Gizem, Fonda, Berenice, Lera, Salime, Arrate, Zama, Irene, Juanita, Lia]
Clélie;11/08/2014;9;no;no;[Remedios, Clementina, Astrée, Noëlie, Astrée, Adelina, Licia, Damiana, Afet]
Clémence;11/08/2014;18;yes;yes;[Otilia, Lucie, Simten, Manuela, Güzin, Casild, Devera, Rita, Séraphine, Rufina, Josée, Lisa, Letizia, Estebana, Marinella, Francisca, Claire, Ninon]
Clémentine;10/08/2014;10;yes;no;[Selene, Maida, Amor, Faustine, Alexie, Léonie, Acelya, Mercedes, Bénédicte, Çiler]
Cléophée;11/08/2014;12;yes;yes;[Gigliola, Nadide, Nilüfer, Savanna, Carlita, Petek, Yolanda, Gülten, Paulita, Ahu, Carola, Enimia]
Cointa;11/08/2014;24;no;yes;[Hale, Rebecca, Yanamarie, Viviana, İpek, Elaide, Marina, Marlène, Pilar, Gorane, Mara, Valentine, Mukrime, Pedra, Sara, Solmaz, Dulcinea, Hermosa, Eleonora, Hümeyra, Ileana, Sabana, Alexane, Birsen]
Colette;10/08/2014;21;no;no;[Estelle, Duena, Françoise, Trella, Almira, Denise, Cesara, Doriane, Bartolomea, Nebahat, Damita, Graciana, Eufrasia, Nuriye, Nazife, Generosa, Christelle, Zurine, Ester, Meryem, Zoé]
Coline;11/08/2014;20;yes;yes;[Filipa, Lilas, Kadriye, Flaminia, Perran, Mara, Ainhoa, Basilia, Munire, Özlem, Beatriz, Griselda, Adria, Elsie, Polissena, Lara, Anica, Sema, Ekin, Zurina]
Colomba;11/08/2014;4;no;no;[Salomé, Aquilina, Bianca, Emerentienne]
Colombe;11/08/2014;6;no;no;[Inocenta, Kadriye, Igone, Sabiha, Désirée, Şenay]
Concepcion;10/08/2014;16;no;no;[Vicdan, Nursen, Almundina, Aurora, Mine, Larunda, Sonia, Rose, Palmira, Eva, Egizia, Aglaé, Cosma, Soizic, Pelin, Gertrudes]
Concetta;11/08/2014;11;yes;yes;[Jacinta, Antoinette, Crocefissa, Polissena, Legarre, Alfonsa, Aude, Sandra, Marta, Lou, Rosamaria]
Conchetta;10/08/2014;4;yes;no;[Aidia, Sofia, Nezaket, Honoria]
Conshita;11/08/2014;19;yes;yes;[Usoa, Nelia, Paquita, Amina, Lalie, Pepita, Angelia, Nuran, Andere, Veronica, Gotzone, Belinda, Saba, Sülen, Sungu, Enrica, Sibel, Fernanda, Cleofe]
Consolacion;11/08/2014;25;no;no;[Ambre, Kutlay, Sιla, Marietta, Estebana, Cansu, Alazne, Melisa, Demet, Naciye, Ausiliatrice, Hasibe, Adelaide, Marjolaine, Irènée, Nuccia, Sevinç, Alegria, Carmelita, Elisabetta, Fugen, Assunta, Blanca, Loretta, Emel]
Consolata;10/08/2014;18;no;no;[Iphigénie, Carine, Doğa, Carona, Giulitta, Orlanda, Amalure, Tansu, Enriqua, Celinia, Zelinda, Chela, Zita, Nursen, Otilia, Yvette, Raffaella, Elena]
Constance;11/08/2014;21;yes;yes;[Vina, Lisa, Aitziber, Armida, Pervin, Ilia, Giuliana, Casild, Billur, Brigida, Charlotte, Dorbeta, Concetta, Melissa, Hayal, Seval, Teudosia, Ilaria, Nilüfer, Iride, Alphonsine]
Constanza;11/08/2014;6;no;no;[Naomie, Elora, Lauralie, Guendalina, Xalvadora, Yolande]
Consuela;11/08/2014;10;yes;no;[Arianna, Aurkena, Elodie, Laurie, Sonia, Savannah, Vittoria, Gülpembe, Simona, Aglaé]
Consuelo;10/08/2014;19;yes;no;[Mariella, Perran, Corinne, Agata, Evelyne, Geneviève, Gülçin, Veridiana, Mélaine, Teresa, Pervenche, Federica, Henriqua, Lia, Fatima, Trasea, Saniye, Floralie, Pertev]
Cora;11/08/2014;19;yes;no;[Dina, Eloée, Bibiane, Aurkene, Safiye, Şükran, Irune, Beatrisa, Dauphine, Neva, Dorothée, Crocefissa, Idea, Funda, Christelle, Ülkü, Cinzia, Alegria, Cennet]
Coralie;11/08/2014;20;yes;no;[Pepita, Xevera, Damita, Quiteria, Federica, Nalan, Valeria, Nuriye, Sabana, Enriqua, Armelle, Mélissa, Agacia, Lodovica, Lur, Senalda, Perran, Elvia, Nehir, Naomie]
Coraline;11/08/2014;8;no;no;[Kesara, Ora, Dauphine, Ilva, Ivetta, Şengul, Océane, Esterina]
Coralise;11/08/2014;7;yes;no;[Pelin, Nil, Capucine, Concetta, Silvia, Desiderata, Pelin]
Corazon;11/08/2014;16;yes;yes;[Marthe, Diodata, Delia, Serap, Louise, Dora, Ofelia, Neriman, Riccarda, Raquel, Minervina, İmge, Delcine, Maïté, Kemina, Edda]
Cordelia;11/08/2014;14;no;yes;[Xalbadora, İffet, Seina, Alizée, Demet, Olimpia, Sevtap, Fiammetta, Alba, Maura, Ludivine, Josette, Clarissa, Milagrosa]
Corinna;11/08/2014;2;no;no;[Faustina, Lorella]
Corinne;11/08/2014;2;no;no;[Müge, Aglaé]
Cornelia;10/08/2014;10;no;no;[Diodata, Mélodie, Alfonsa, Mahfuze, Elaide, Nelia, Orsola, Damla, Severa, Fahriye]
Cosma;11/08/2014;24;no;no;[Lia, Milagros, Mélissa, Ramona, Hanife, Nurten, Ottilia, Liana, Véronique, Izarra, Magali, Sevim, Fugen, Liliane, İlksen, Bedriye, Perihan, Idurre, Iona, Carolina, Maruta, Prospera, Cornelia, Ghita]
Costanza;11/08/2014;23;no;no;[Çiğdem, Marcela, Beatrisa, Aude, Elimena, Teodora, Irmine, Paciencia, İrem, Tina, Milagrosa, Dora, Ileana, Makbule, Pervin, Öykü, Gülen, Neşe, Godeberta, Sema, Italia, Camilla, Rosamaria]
Crescenzia;11/08/2014;13;yes;no;[Nevin, Liboria, Digna, Délphine, Sylvie, Beyhan, Blandine, Eliane, Xevera, Valeria, Eloée, Yasmine, Florentine]
Cristiana;10/08/2014;11;no;no;[Evangelina, Carona, Gabrielle, Suzan, Ignacia, Angelica, Donatella, Pelin, Massima, Afet, Gülay]
Cristina;11/08/2014;15;yes;no;[Amor, Gechina, Şule, Mendi, Ayla, Josefina, Roxane, Laure, Emeraude, Osanna, Amata, Giulitta, Léontine, Nigar, Sofia]
Crocefissa;11/08/2014;8;no;no;[Nuran, Adalgisa, Shoshana, Eufemia, Palmira, Belina, Hümeyra, Marcelle]
Cronida;10/08/2014;5;yes;no;[Gamze, Puebla, Cennet, Carmencita, Mireille]
Cunegonda;11/08/2014;23;yes;no;[Şenay, Enriqueta, Amalia, Seden, Acelya, Felicia, Ivetta, Ceylan, Çiler, Yoana, Lütfiye, Gabriella, Calogera, Engracia, Cléa, Anne, Sema, Selvaggia, Emiliana, Conchetta, Melissa, Seda, Günay]
Cuzia;10/08/2014;20;no;yes;[Cristina, Irene, Vittoria, Ebru, Melis, Seniha, Clémence, Gertrudes, Carmina, Chantal, Ceylan, Perfecta, Alda, Minervina, Ebru, Olivia, Mukadder, Eleonora, Xevera, Annabella]
Cyprienne;11/08/2014;21;yes;yes;[Irmine, Isidora, Bérénice, Doda, Fiore, Engracia, Nihal, Cristiana, Buket, Cipriana, Filiz, Renata, Inocenta, Maëva, Trasea, Kemena, Dulce, Polissena, Sveva, Nives, Mehpare]
Cécile;10/08/2014;20;yes;yes;[Dauphine, Zosima, Solmaz, Andromeda, Bianca, Fernanda, Lelia, Arianna, Elodie, Nazan, Süheyla, Fulin, Quiteria, Acilia, Gülpembe, Camila, Paulita, Igone, Marietta, Eugénie]
Céleste;11/08/2014;14;yes;no;[Hasibe, Hyacinthe, Adeline, Barbara, Gülnaz, Hüsnüye, Alberta, Dulcina, Zoé, Nekane, Vanna, Degna, Nolwenn, Moira]
Célestine;11/08/2014;7;no;no;[Alberta, Micheline, Saadet, Rebecca, Crocefissa, Nuccia, Messalina]
Célie;11/08/2014;22;no;yes;[Esel, Diodata, Carina, Rosalie, Amaia, Patricia, Lore, Aliénor, Seyhan, Dominga, Tecla, Gechina, Armida, Esterina, Veriana, Méloée, Lorella, Florida, Anastasie, Nazli, Eulalie, Alameda]
Céline;10/08/2014;23;no;no;[Aracelia, Lilas, Ernestine, Mariella, Cirilla, Olinda, Rengin, Sabriye, Gilda, Josée, Susanna, Mirta, Josée, Faustina, Casilda, Sébastienne, Makbule, Blasa, Emel, Emeraude, Marlène, Tezer, Clothilde]
Dafne;11/08/2014;13;no;yes;[Sülen, Semahat, Nicoletta, Mélanie, Mélusine, Julie, Romilda, Çağla, Perran, Iluminada, İkbal, Vivienne, Albertina]
Dahlia;10/08/2014;7;yes;no;[Séraphine, Elisa, Dürdane, Belina, Alessia, Solange, Menekşe]
Dalida;10/08/2014;25;no;no;[Soledada, Galatea, Azmiye, Georgette, Fulya, Galenia, Hümeyra, Igone, Elodie, Alessandra, Estelle, Günçe, Gökben, Devota, Alice, Crescenzia, Madra, Izar, Alejandra, Ünsel, Armida, Gözde, France, Mimma, Angelica]
Dalila;10/08/2014;9;no;no;[Dulina, Ünsel, Pembe, Nihal, Valeriana, Sabana, Angélie, Sacide, Claudia]
Damiana;11/08/2014;6;no;no;[Mareta, Claudie, Soledada, Jaqueline, Ida, Eufrasia]
Damienne;11/08/2014;14;no;yes;[Lisa, Şahika, Clelia, Çiçek, Florence, Glenda, Puebla, Eutalia, Özlem, Modeste, Emilie, Deanna, Victoire, Huri]
Damita;11/08/2014;3;no;no;[Esel, Trasea, Loredana]
Damla;11/08/2014;13;yes;no;[Vinciene, Graziana, Mélodie, Lara, Ceylan, Sim, Ilia, Zanita, Carlotta, Şeyda, Ginebra, Raimunda, Alessandra]
Daniela;10/08/2014;15;yes;yes;[Adoracion, Fabienne, Naciye, Dora, Cora, Alejandrina, Cecilia, Ginevra, Modesta, Neta, Lorelie, Susana, Apollina, Nadide, Aidia]
Danielle;11/08/2014;17;no;no;[Argelia, Primavera, Livia, Rosanna, Enora, Annagrazia, Orquidea, Nelia, Lucita, Cristina, Safiye, Havva, Yoana, Buena, Aimée, Gizem, Andréanne]
Danita;10/08/2014;24;no;yes;[Angelica, Sacide, Peral, Giada, Lucille, Margherita, Quieta, Annagrazia, Almunda, Feride, Alejandrina, Tansu, Hanım, Gloria, Veridiana, Fatma, Vittoria, Mine, Katife, Liliana, Sanem, Géraldine, Soledada, Leticia]
Danièle;11/08/2014;22;yes;no;[Pembe, Vala, Onorata, Asella, Dia, Aureliana, Samona, Diamante, Vanessa, Hande, Remedios, Stella, Flavie, Teodora, Simona, Agurtzane, Leticia, Seval, Sebastiana, Athalia, Zélie, Tansu]
Daphnée;10/08/2014;8;yes;no;[Melda, Floriane, Engracia, Nives, Ülkü, Luminosa, Lalegün, Gülizar]
Daria;11/08/2014;16;yes;no;[Alameda, Delinda, Clairie, Emiliana, Honor, Rosamunda, Acilia, Ester, Sancha, Consuela, Lorelie, Simge, Elda, Lena, Dominique, Brigida]
Dauphine;11/08/2014;13;yes;yes;[Chiara, Carla, Serin, Nurcan, Rina, Sabite, Pamela, Oliveria, Agacia, Teodolinda, Gaëlle, Kutlay, Gisella]
Deanna;10/08/2014;21;yes;yes;[Amalur, Songül, Lalehan, Nilüfer, Brigidia, Brigida, Hale, Bambina, Devera, Beste, Deren, Nermin, Sevval, Merih, Seina, Estefana, Mercedes, Josiane, Gustava, Eufemia, Dulce]
Debora;11/08/2014;16;no;yes;[Bruna, Fonda, Perran, Aldonsa, Mualla, Şükriye, Magda, Camille, Dulina, Eusebia, Monique, Hayriye, Barbe, Oliviera, Loanne, Lourdes]
Degna;10/08/2014;23;no;yes;[Pepita, Dina, Giliola, Gala, Arama, Nevra, Betta, Alegria, Fuldem, Odette, Ninon, Luciana, Esma, Serena, Concepcion, Lucrezia, Josefina, Miraç, İdil, Fulin, Lale, Selvi, Hümeyra]
Deiene;10/08/2014;14;yes;yes;[Anaëlle, Costanza, Isabella, Florina, Türkan, Osanna, Gracia, Sena, Melitina, Méloée, Caroline, Sungu, Laure, Fiordaliso]
Deikun;10/08/2014;23;no;yes;[Lora, Carmina, Léna, Charo, Delfina, Marita, Vicdan, Léna, Orsolina, Prospera, Astrelle, Delmar, Agueda, Viviana, Oriane, Quinta, Elodie, Marguerite, Sancia, Marinella, Camila, Jeanne, Agueda]
Deina;11/08/2014;19;yes;yes;[Cleopatra, Freira, Nebahat, Léna, Şaziye, Querida, Caroline, Meryem, Antea, Saniye, Consolacion, Andréa, Ida, Şima, Adalberta, Calandria, Dulcinea, Mirari, Calvina]
Delcine;11/08/2014;23;no;yes;[Mélisande, Alexie, Gertrudis, Luminosa, Camille, Zurina, Freira, Ulviye, Şule, Hermeline, Giliola, Antoinette, Melania, Çiler, Mirella, Antonella, Daphnée, Catalina, Ventura, Maida, Aurkene, Quieta, Paule]
Delfina;11/08/2014;10;yes;no;[Josette, Şefika, Deren, Emanuela, Clairie, Cassiopea, Nolwenn, Sevda, Elsie, Ülker]
Delia;11/08/2014;15;no;yes;[Macaria, Paulette, Carmita, Angélique, Sultan, Clarissa, Atanasia, Rosalia, Ysaline, Günsel, Apollina, Adelita, Diletta, Irènée, Léopoldine]
Delicia;11/08/2014;20;no;no;[Estella, Ayten, Clemenzia, Gardotza, Salbatora, Vanna, Floriane, Daria, Marianne, Esel, Lalegün, Brigidia, Alizée, Cléophée, Gigliola, Celinia, Jade, Gülizar, Mariella, Leontina]
Delinda;10/08/2014;8;yes;no;[Adélaïde, Marica, Ramona, Adoracion, Eglantine, Perfecta, Vina, Mélanie]
Delizia;11/08/2014;22;yes;yes;[Appia, Nalan, Nimet, Rita, Maëva, Célie, Rocio, Kadriye, Grazia, Feyza, Sabite, Sofia, Selvaggia, Ottilia, Mylène, Alexane, Florinia, Consolata, Eulalie, Silvia, Batilda, Iolanda]
Delma;10/08/2014;4;yes;no;[Lou, Alegria, Ginessa, Pauline]
Delmar;10/08/2014;25;no;yes;[Léonie, Fazilet, Ausilia, Aidia, Lolita, Rebecca, Angelina, Sarita, Garabina, Söğüda, Silvana, Severa, Maude, Antonia, Ambra, Nehir, Casild, Simge, Thècle, Godeberta, Floriana, Camélie, Melodi, Dorothée, Clara]
Delmara;11/08/2014;5;no;no;[Tiziana, Isabella, Margarita, Dominga, Prospera]
Demet;10/08/2014;24;no;yes;[Julienne, Natalia, Türkan, Aline, Henriqua, Nurten, Marguerite, Izazkun, Fabiana, Gelsomina, Mélissa, Crocefissa, Natividad, Nalda, Eva, Pamela, Gisella, Laurence, Kesare, Mélanie, Casta, Alfonsa, Loïse, Emma]
Demetria;10/08/2014;7;no;no;[Eliane, Yanamaria, Ginebra, Agostina, Mualla, Rosamunda, Tea]
Denise;10/08/2014;9;yes;no;[Gülen, Assunta, Carmelita, Fıtnat, Ana, Mücella, Berrak, Gioacchina, Concetta]
Deodata;11/08/2014;14;no;yes;[Morgana, Sevgi, Arianna, Doda, Leonor, Idea, Sabana, Morena, Gitana, Renan, Christina, Estelle, Editta, Aza]
Deren;11/08/2014;19;yes;yes;[Fulvia, Orsola, Jade, Veneranda, Rosalinde, Süheyla, İlksen, Maite, Druina, Ana, Romane, Hyacinthe, Yasmine, Salomé, Nimet, Blasa, Macide, Riccarda, Incoronata]
Dervişe;11/08/2014;10;no;no;[Milagros, Pertev, Hale, Lou, Corazon, Henriqua, Odile, Sacide, Hilal, Özlem]
Desdemona;10/08/2014;2;no;no;[Céline, Déborah]
Desiderata;10/08/2014;10;no;no;[Alexie, Dora, Milagros, Inocencia, Brigida, Müjde, Isabel, Veta, Polissena, Hazan]
Desideria;10/08/2014;8;yes;no;[Benita, Osana, Nurseli, Teudosia, Sonay, Penelope, Quinta, Estella]
Devera;11/08/2014;25;no;no;[Buket, Adèle, Sevtap, Norma, Oliviera, Pepita, Agathe, Aliénor, Norina, Paquita, Eufemia, Estefana, Nina, Salime, Heves, Laurencia, Carmelita, Alexane, Onorata, Anastasie, Léopoldine, Garabina, Messalina, Giusta, Dina]
Devota;11/08/2014;7;no;no;[Tezer, Lisa, Harika, Patrizia, Lorraine, Ines, Sibilla]
Dia;11/08/2014;20;yes;no;[Priscilla, Anna, Esperanza, Guenda, Germana, Mina, Gönül, Priscilla, Iole, Annie, Urielle, Salime, Faustina, Turna, Antonella, Léonor, Palba, Sumru, Özlem, Ludovica]
Diamante;11/08/2014;6;yes;no;[Gülizar, Athalia, Palba, Leonilda, Landa, Nevra]
Diana;11/08/2014;16;yes;no;[Iole, Flaviana, Şermin, Gustava, Suzan, Francine, Calvina, Roberta, Capitolina, Marzia, Iona, Alva, Lorella, Rabia, Beste, Larunda]
Diane;11/08/2014;3;no;no;[Adalberta, Charo, Deina]
Dianora;11/08/2014;24;no;no;[Aude, Immaculada, Bartolomea, Adelaide, Digna, Eliane, Fe, Flavia, Deikun, Almira, Francesca, Mercedes, Izazkun, Yasmine, Caterina, Mélaine, Müjde, Saliha, Garaitz, Nelia, Catherine, Merve, Deren, Fadime]
Dicle;10/08/2014;7;yes;no;[Sevda, Léonor, Louane, Alcina, Raquel, Müberra, Célie]
Diega;10/08/2014;18;yes;no;[Barbe, Oya, Sevgi, Lucrèce, Vanda, Sandrine, Morgana, Blanche, Gülay, Camelia, Shoshana, Luz, Hayat, Carlita, Désirée, Coline, Célie, Charlène]
Digna;10/08/2014;8;yes;no;[Ancilla, Ikerne, Emanuela, Geltrude, Danièle, Seden, Amalia, Chela]
Diler;11/08/2014;15;no;yes;[Rezzan, Felicia, Müesser, Faqueza, Anica, Diamante, Gertrudes, Vissia, Danièle, Sanem, Zaira, Almundina, Nazli, Elide, Pilar]
Diletta;11/08/2014;14;no;yes;[Şevval, Ausiliatrice, Lareina, Vicdan, Gaia, Sebastiana, İffet, Cesara, Cennet, Jacinta, Nolwenn, Micheline, Godiva, Beste]
Dina;10/08/2014;9;yes;no;[Pureza, Vanessa, Palmira, Laurine, Carlota, Zoe, Amandine, Amata, Marquilla]
Diodata;11/08/2014;16;no;yes;[Gotzone, Şima, Wanda, Semiramis, Licia, Flor, Josiane, Nural, Bénédicte, Gustava, Geltrude, Ilda, Diler, Eliana, Giorgia, Malorie]
Dionis;11/08/2014;17;no;no;[Sahiba, Zosima, Ildegonda, Nimet, Thérèse, Amaia, Macaria, Pastora, Nursel, Godalupe, Catalina, Mireille, Eméline, Carolina, Editta, Angelia, Alphonsine]
Dionisa;11/08/2014;20;no;yes;[Neslişah, Hafize, Amandine, Floridia, Uliva, Danielle, Sezen, Alberta, Sim, Godalupe, Rita, Verdiana, Clélie, Gitana, Zabina, Germaine, Norina, Gülistan, Inez, Gabrielle]
Dionisia;11/08/2014;17;no;no;[Mukrime, Orietta, Pamela, Leonora, Nymphe, Nadia, Modeste, Hyacinthe, Maddalena, Nezaket, Aletia, Godalupe, Gülpembe, Liboria, Amalur, Consolata, Jaqueline]
Doda;10/08/2014;24;yes;no;[Meral, Ayla, Carmen, Romina, Seyhan, Pabla, Mina, Necmiye, Alexie, Carina, Franca, Santina, Eskarne, Şükran, Ginebra, Pureza, Gaëlle, Andera, Nadia, Mercede, Hediye, Alessandra, Sauvanne, Appia]
Dolores;11/08/2014;14;yes;yes;[Eufrasia, Euphrasie, Zabina, Herminia, Léna, Nihan, Guadalupe, Perihan, Feray, Gezane, Alonsa, Léonor, Carine, Amandine]
Dolorita;10/08/2014;19;yes;yes;[Mirabelle, Ileana, Vittoria, Vittoria, Dianora, Fernanda, Loïs, Albertina, Inés, Alev, Tabita, Deikun, Sultan, Luce, Marinella, Jacinta, Silvia, Margot, Hüsnüye]
Doloritas;11/08/2014;3;yes;no;[Gaëlle, Ginette, Annagrazia]
Domenica;11/08/2014;4;yes;no;[Nursen, Quartilla, Zamora, Cornelia]
